item_id,day_offset,true,pred
FOODS_1_022,25,0.0,0.09283657371997833
FOODS_1_022,26,0.0,0.09480743110179901
FOODS_1_022,27,0.0,0.12248358130455017
FOODS_1_022,28,0.0,0.12025026977062225
FOODS_1_023,1,7.0,0.1816379576921463
FOODS_1_023,2,0.0,0.18400853872299194
FOODS_1_023,3,1.0,0.1879274696111679
FOODS_1_023,4,9.0,0.1934521347284317
FOODS_1_023,5,0.0,0.19629478454589844
FOODS_1_023,6,0.0,0.2269938439130783
FOODS_1_023,7,0.0,0.18528440594673157
FOODS_1_023,8,1.0,0.18673844635486603
FOODS_1_023,9,1.0,0.18957571685314178
FOODS_1_023,10,0.0,0.19257861375808716
FOODS_1_023,11,2.0,0.19442105293273926
FOODS_1_023,12,2.0,0.19573189318180084
FOODS_1_023,13,2.0,0.19980871677398682
FOODS_1_023,14,3.0,0.20698298513889313
FOODS_1_023,15,1.0,0.2006835788488388
FOODS_1_023,16,4.0,0.1984795480966568
FOODS_1_023,17,1.0,0.19493292272090912
FOODS_1_023,18,2.0,0.1860712170600891
FOODS_1_023,19,2.0,0.18955732882022858
FOODS_1_023,20,0.0,0.20536817610263824
FOODS_1_023,21,2.0,0.20611023902893066
FOODS_1_023,22,7.0,0.20606905221939087
FOODS_1_023,23,0.0,0.19197724759578705
FOODS_1_023,24,3.0,0.19176514446735382
FOODS_1_023,25,5.0,0.18516360223293304
FOODS_1_023,26,4.0,0.1951662003993988
FOODS_1_023,27,3.0,0.2202686369419098
FOODS_1_023,28,0.0,0.22113557159900665
FOODS_1_024,1,1.0,0.1302979290485382
FOODS_1_024,2,1.0,0.13470979034900665
FOODS_1_024,3,1.0,0.14044290781021118
FOODS_1_024,4,0.0,0.14561773836612701
FOODS_1_024,5,0.0,0.14914004504680634
FOODS_1_024,6,2.0,0.17796958982944489
FOODS_1_024,7,0.0,0.13736994564533234
FOODS_1_024,8,0.0,0.13589848577976227
FOODS_1_024,9,1.0,0.13577651977539062
FOODS_1_024,10,0.0,0.13649755716323853
FOODS_1_024,11,2.0,0.13654787838459015
FOODS_1_024,12,0.0,0.13763169944286346
FOODS_1_024,13,0.0,0.1428377628326416
FOODS_1_024,14,0.0,0.14886076748371124
FOODS_1_024,15,0.0,0.1526126265525818
FOODS_1_024,16,2.0,0.15503720939159393
FOODS_1_024,17,0.0,0.14647379517555237
FOODS_1_024,18,1.0,0.13809910416603088
FOODS_1_024,19,2.0,0.14045211672782898
FOODS_1_024,20,0.0,0.15069299936294556
FOODS_1_024,21,0.0,0.14939741790294647
FOODS_1_024,22,2.0,0.14865152537822723
FOODS_1_024,23,0.0,0.10400483012199402
FOODS_1_024,24,1.0,0.08520936965942383
FOODS_1_024,25,2.0,0.08037294447422028
FOODS_1_024,26,0.0,0.05105242505669594
FOODS_1_024,27,3.0,0.07314962148666382
FOODS_1_024,28,1.0,0.07338421046733856
FOODS_1_025,1,0.0,0.15488138794898987
FOODS_1_025,2,0.0,0.15708650648593903
FOODS_1_025,3,0.0,0.16136294603347778
FOODS_1_025,4,0.0,0.16648776829242706
FOODS_1_025,5,0.0,0.17139022052288055
FOODS_1_025,6,1.0,0.20320256054401398
FOODS_1_025,7,0.0,0.16327835619449615
FOODS_1_025,8,1.0,0.16299733519554138
FOODS_1_025,9,1.0,0.16340211033821106
FOODS_1_025,10,0.0,0.16428697109222412
FOODS_1_025,11,2.0,0.1643245667219162
FOODS_1_025,12,2.0,0.1652354896068573
FOODS_1_025,13,0.0,0.17012745141983032
FOODS_1_025,14,2.0,0.14974060654640198
FOODS_1_025,15,0.0,0.15046559274196625
FOODS_1_025,16,0.0,0.14341340959072113
FOODS_1_025,17,0.0,0.14134027063846588
FOODS_1_025,18,1.0,0.13471095263957977
FOODS_1_025,19,1.0,0.1393924355506897
FOODS_1_025,20,0.0,0.15323001146316528
FOODS_1_025,21,1.0,0.1532946676015854
FOODS_1_025,22,0.0,0.15303999185562134
FOODS_1_025,23,0.0,0.14101283252239227
FOODS_1_025,24,0.0,0.14080223441123962
FOODS_1_025,25,0.0,0.1348382979631424
FOODS_1_025,26,0.0,0.14449837803840637
FOODS_1_025,27,1.0,0.14244702458381653
FOODS_1_025,28,0.0,0.13958066701889038
FOODS_1_026,1,0.0,0.22837136685848236
FOODS_1_026,2,0.0,0.23135656118392944
FOODS_1_026,3,0.0,0.23639611899852753
FOODS_1_026,4,0.0,0.24181029200553894
FOODS_1_026,5,1.0,0.24651767313480377
FOODS_1_026,6,1.0,0.2806740403175354
FOODS_1_026,7,2.0,0.23696179687976837
FOODS_1_026,8,1.0,0.23703430593013763
FOODS_1_026,9,0.0,0.2378040999174118
FOODS_1_026,10,2.0,0.2384427934885025
FOODS_1_026,11,0.0,0.23734800517559052
FOODS_1_026,12,5.0,0.2367870807647705
FOODS_1_026,13,2.0,0.24078644812107086
FOODS_1_026,14,1.0,0.252205491065979
FOODS_1_026,15,1.0,0.24558450281620026
FOODS_1_026,16,1.0,0.24624274671077728
FOODS_1_026,17,0.0,0.24528615176677704
FOODS_1_026,18,0.0,0.23793953657150269
FOODS_1_026,19,1.0,0.24256189167499542
FOODS_1_026,20,1.0,0.26149845123291016
FOODS_1_026,21,1.0,0.26024556159973145
FOODS_1_026,22,1.0,0.2409767359495163
FOODS_1_026,23,2.0,0.23930586874485016
FOODS_1_026,24,1.0,0.23856301605701447
FOODS_1_026,25,2.0,0.23261412978172302
FOODS_1_026,26,0.0,0.24543994665145874
FOODS_1_026,27,3.0,0.2454892098903656
FOODS_1_026,28,1.0,0.24378959834575653
FOODS_1_027,1,1.0,0.44843611121177673
FOODS_1_027,2,0.0,0.44989097118377686
FOODS_1_027,3,2.0,0.49989187717437744
FOODS_1_027,4,2.0,0.4943813681602478
FOODS_1_027,5,6.0,0.48856592178344727
FOODS_1_027,6,1.0,0.4849412441253662
FOODS_1_027,7,3.0,0.4955233931541443
FOODS_1_027,8,0.0,0.4801962971687317
FOODS_1_027,9,2.0,0.44621092081069946
FOODS_1_027,10,1.0,0.45299261808395386
FOODS_1_027,11,4.0,0.4638561010360718
FOODS_1_027,12,0.0,0.4722231924533844
FOODS_1_027,13,5.0,0.47180527448654175
FOODS_1_027,14,1.0,0.38016277551651
FOODS_1_027,15,2.0,0.3806277811527252
FOODS_1_027,16,3.0,0.3819847106933594
FOODS_1_027,17,2.0,0.38377946615219116
FOODS_1_027,18,1.0,0.38551199436187744
FOODS_1_027,19,1.0,0.38691478967666626
FOODS_1_027,20,1.0,0.3880067765712738
FOODS_1_027,21,1.0,0.3887929916381836
FOODS_1_027,22,1.0,0.38908976316452026
FOODS_1_027,23,2.0,0.38858145475387573
FOODS_1_027,24,0.0,0.3871309161186218
FOODS_1_027,25,0.0,0.3850626051425934
FOODS_1_027,26,4.0,0.3830931484699249
FOODS_1_027,27,1.0,0.38190141320228577
FOODS_1_027,28,0.0,0.38170570135116577
FOODS_1_028,1,3.0,0.20952802896499634
FOODS_1_028,2,7.0,0.21181850135326385
FOODS_1_028,3,2.0,0.21620319783687592
FOODS_1_028,4,3.0,0.22115711867809296
FOODS_1_028,5,4.0,0.22557173669338226
FOODS_1_028,6,5.0,0.2588363289833069
FOODS_1_028,7,2.0,0.21628575026988983
FOODS_1_028,8,4.0,0.21682201325893402
FOODS_1_028,9,3.0,0.21839411556720734
FOODS_1_028,10,1.0,0.2199256271123886
FOODS_1_028,11,0.0,0.21939553320407867
FOODS_1_028,12,1.0,0.2186969518661499
FOODS_1_028,13,1.0,0.2217915654182434
FOODS_1_028,14,0.0,0.23069316148757935
FOODS_1_028,15,2.0,0.22443704307079315
FOODS_1_028,16,0.0,0.2246391773223877
FOODS_1_028,17,0.0,0.22372616827487946
FOODS_1_028,18,0.0,0.21682621538639069
FOODS_1_028,19,0.0,0.2216934859752655
FOODS_1_028,20,1.0,0.23945654928684235
FOODS_1_028,21,2.0,0.23874594271183014
FOODS_1_028,22,0.0,0.23754264414310455
FOODS_1_028,23,0.0,0.22017806768417358
FOODS_1_028,24,0.0,0.21920397877693176
FOODS_1_028,25,1.0,0.21264056861400604
FOODS_1_028,26,0.0,0.22424434125423431
FOODS_1_028,27,3.0,0.22367136180400848
FOODS_1_028,28,4.0,0.22204935550689697
FOODS_1_029,1,0.0,0.12956930696964264
FOODS_1_029,2,0.0,0.13251610100269318
FOODS_1_029,3,0.0,0.13607163727283478
FOODS_1_029,4,0.0,0.13920173048973083
FOODS_1_029,5,2.0,0.11162114143371582
FOODS_1_029,6,0.0,0.1422445923089981
FOODS_1_029,7,0.0,0.1417045295238495
FOODS_1_029,8,0.0,0.13971780240535736
FOODS_1_029,9,0.0,0.13676905632019043
FOODS_1_029,10,0.0,0.13399292528629303
FOODS_1_029,11,0.0,0.13319745659828186
FOODS_1_029,12,0.0,0.13416527211666107
FOODS_1_029,13,1.0,0.13788823783397675
FOODS_1_029,14,0.0,0.1453319787979126
FOODS_1_029,15,2.0,0.15084989368915558
FOODS_1_029,16,1.0,0.1542559415102005
FOODS_1_029,17,0.0,0.15146727859973907
FOODS_1_029,18,1.0,0.1446915566921234
FOODS_1_029,19,0.0,0.15038366615772247
FOODS_1_029,20,0.0,0.12594716250896454
FOODS_1_029,21,1.0,0.12352786958217621
FOODS_1_029,22,1.0,0.12231774628162384
FOODS_1_029,23,1.0,0.11143775284290314
FOODS_1_029,24,1.0,0.11513017117977142
FOODS_1_029,25,0.0,0.10944607853889465
FOODS_1_029,26,0.0,0.12129601836204529
FOODS_1_029,27,0.0,0.15073731541633606
FOODS_1_029,28,0.0,0.14578422904014587
FOODS_1_030,1,0.0,0.21885298192501068
FOODS_1_030,2,1.0,0.22075727581977844
FOODS_1_030,3,3.0,0.2284763604402542
FOODS_1_030,4,0.0,0.21757256984710693
FOODS_1_030,5,3.0,0.18459342420101166
FOODS_1_030,6,0.0,0.18023738265037537
FOODS_1_030,7,1.0,0.17854370176792145
FOODS_1_030,8,0.0,0.1797051578760147
FOODS_1_030,9,1.0,0.18283794820308685
FOODS_1_030,10,1.0,0.1866161972284317
FOODS_1_030,11,2.0,0.18994180858135223
FOODS_1_030,12,4.0,0.19222097098827362
FOODS_1_030,13,2.0,0.19317270815372467
FOODS_1_030,14,1.0,0.19814595580101013
FOODS_1_030,15,1.0,0.1904921531677246
FOODS_1_030,16,0.0,0.18736203014850616
FOODS_1_030,17,0.0,0.1844162493944168
FOODS_1_030,18,1.0,0.18316076695919037
FOODS_1_030,19,1.0,0.1845977008342743
FOODS_1_030,20,0.0,0.20262488722801208
FOODS_1_030,21,1.0,0.2048463374376297
FOODS_1_030,22,0.0,0.2139781266450882
FOODS_1_030,23,1.0,0.2117580622434616
FOODS_1_030,24,1.0,0.21002395451068878
FOODS_1_030,25,1.0,0.1965188980102539
FOODS_1_030,26,0.0,0.1926654428243637
FOODS_1_030,27,1.0,0.18087133765220642
FOODS_1_030,28,0.0,0.1767466813325882
FOODS_1_031,1,1.0,0.28913357853889465
FOODS_1_031,2,1.0,0.2900847792625427
FOODS_1_031,3,0.0,0.2873285114765167
FOODS_1_031,4,0.0,0.2751907706260681
FOODS_1_031,5,1.0,0.26905521750450134
FOODS_1_031,6,0.0,0.2648170292377472
FOODS_1_031,7,0.0,0.22430600225925446
FOODS_1_031,8,0.0,0.22444561123847961
FOODS_1_031,9,0.0,0.22849693894386292
FOODS_1_031,10,4.0,0.23469528555870056
FOODS_1_031,11,1.0,0.2409677654504776
FOODS_1_031,12,4.0,0.24571485817432404
FOODS_1_031,13,1.0,0.2481088936328888
FOODS_1_031,14,0.0,0.25723445415496826
FOODS_1_031,15,0.0,0.24538181722164154
FOODS_1_031,16,4.0,0.24125967919826508
FOODS_1_031,17,0.0,0.23699651658535004
FOODS_1_031,18,1.0,0.23448613286018372
FOODS_1_031,19,0.0,0.20846471190452576
FOODS_1_031,20,1.0,0.23048900067806244
FOODS_1_031,21,0.0,0.2343635857105255
FOODS_1_031,22,0.0,0.2380218356847763
FOODS_1_031,23,0.0,0.24970422685146332
FOODS_1_031,24,3.0,0.23159441351890564
FOODS_1_031,25,4.0,0.2294894903898239
FOODS_1_031,26,1.0,0.22510270774364471
FOODS_1_031,27,3.0,0.24914972484111786
FOODS_1_031,28,10.0,0.24678806960582733
FOODS_1_032,1,0.0,0.5759270787239075
FOODS_1_032,2,1.0,0.5793144702911377
FOODS_1_032,3,2.0,0.584519624710083
FOODS_1_032,4,4.0,0.5901781916618347
FOODS_1_032,5,11.0,0.5953750610351562
FOODS_1_032,6,8.0,0.6442552208900452
FOODS_1_032,7,2.0,0.6409416794776917
FOODS_1_032,8,3.0,0.6428026556968689
FOODS_1_032,9,2.0,0.6321079730987549
FOODS_1_032,10,7.0,0.5731976628303528
FOODS_1_032,11,0.0,0.5687605142593384
FOODS_1_032,12,2.0,0.5692124366760254
FOODS_1_032,13,5.0,0.5733264684677124
FOODS_1_032,14,3.0,0.579916775226593
FOODS_1_032,15,2.0,0.58758145570755
FOODS_1_032,16,3.0,0.5935582518577576
FOODS_1_032,17,2.0,0.5960454940795898
FOODS_1_032,18,2.0,0.5945267081260681
FOODS_1_032,19,3.0,0.5894049406051636
FOODS_1_032,20,10.0,0.6006355285644531
FOODS_1_032,21,4.0,0.5960123538970947
FOODS_1_032,22,5.0,0.5927839875221252
FOODS_1_032,23,2.0,0.5584236979484558
FOODS_1_032,24,0.0,0.5576984882354736
FOODS_1_032,25,0.0,0.5621832609176636
FOODS_1_032,26,3.0,0.3302549421787262
FOODS_1_032,27,21.0,0.3678227961063385
FOODS_1_032,28,5.0,0.3704608678817749
FOODS_1_033,1,0.0,0.2979263663291931
FOODS_1_033,2,2.0,0.2965976893901825
FOODS_1_033,3,1.0,0.2687615752220154
FOODS_1_033,4,0.0,0.25489839911460876
FOODS_1_033,5,0.0,0.2743532955646515
FOODS_1_033,6,0.0,0.2773422598838806
FOODS_1_033,7,0.0,0.2810387909412384
FOODS_1_033,8,0.0,0.284481018781662
FOODS_1_033,9,0.0,0.3032916188240051
FOODS_1_033,10,0.0,0.3031603693962097
FOODS_1_033,11,0.0,0.2902950942516327
FOODS_1_033,12,0.0,0.2725335359573364
FOODS_1_033,13,0.0,0.26947060227394104
FOODS_1_033,14,0.0,0.2680608034133911
FOODS_1_033,15,0.0,0.27050140500068665
FOODS_1_033,16,0.0,0.2752234935760498
FOODS_1_033,17,0.0,0.28052154183387756
FOODS_1_033,18,0.0,0.25413745641708374
FOODS_1_033,19,0.0,0.25659283995628357
FOODS_1_033,20,0.0,0.25610482692718506
FOODS_1_033,21,0.0,0.2369288057088852
FOODS_1_033,22,0.0,0.2335314154624939
FOODS_1_033,23,0.0,0.22838376462459564
FOODS_1_033,24,0.0,0.225485697388649
FOODS_1_033,25,0.0,0.24314959347248077
FOODS_1_033,26,0.0,0.2569787800312042
FOODS_1_033,27,0.0,0.2086886167526245
FOODS_1_033,28,0.0,0.20234118402004242
FOODS_1_034,1,0.0,0.13672290742397308
FOODS_1_034,2,2.0,0.1399002969264984
FOODS_1_034,3,1.0,0.1436837762594223
FOODS_1_034,4,0.0,0.1466621309518814
FOODS_1_034,5,0.0,0.14831548929214478
FOODS_1_034,6,0.0,0.1760842353105545
FOODS_1_034,7,1.0,0.17743636667728424
FOODS_1_034,8,0.0,0.1785801202058792
FOODS_1_034,9,0.0,0.17642539739608765
FOODS_1_034,10,1.0,0.1432414948940277
FOODS_1_034,11,0.0,0.14205734431743622
FOODS_1_034,12,1.0,0.14316123723983765
FOODS_1_034,13,0.0,0.14689423143863678
FOODS_1_034,14,0.0,0.15536677837371826
FOODS_1_034,15,0.0,0.16217419505119324
FOODS_1_034,16,1.0,0.16611619293689728
FOODS_1_034,17,2.0,0.16403986513614655
FOODS_1_034,18,0.0,0.1558527797460556
FOODS_1_034,19,0.0,0.16129636764526367
FOODS_1_034,20,0.0,0.170463427901268
FOODS_1_034,21,0.0,0.1703026443719864
FOODS_1_034,22,0.0,0.17087650299072266
FOODS_1_034,23,0.0,0.160514697432518
FOODS_1_034,24,0.0,0.1402074247598648
FOODS_1_034,25,0.0,0.14208565652370453
FOODS_1_034,26,0.0,0.15387608110904694
FOODS_1_034,27,0.0,0.17556165158748627
FOODS_1_034,28,0.0,0.17755410075187683
FOODS_1_035,1,0.0,0.6950693130493164
FOODS_1_035,2,1.0,0.7034240365028381
FOODS_1_035,3,0.0,0.7146880626678467
FOODS_1_035,4,0.0,0.7253910303115845
FOODS_1_035,5,1.0,0.7339736819267273
FOODS_1_035,6,1.0,0.8094578385353088
FOODS_1_035,7,0.0,0.7119876742362976
FOODS_1_035,8,1.0,0.7094203233718872
FOODS_1_035,9,3.0,0.7100813984870911
FOODS_1_035,10,4.0,0.7131213545799255
FOODS_1_035,11,0.0,0.7152763605117798
FOODS_1_035,12,1.0,0.7184836864471436
FOODS_1_035,13,0.0,0.7280712723731995
FOODS_1_035,14,1.0,0.7348255515098572
FOODS_1_035,15,0.0,0.7388224601745605
FOODS_1_035,16,5.0,0.737699031829834
FOODS_1_035,17,4.0,0.7314870953559875
FOODS_1_035,18,0.0,0.7145571112632751
FOODS_1_035,19,0.0,0.7172761559486389
FOODS_1_035,20,0.0,0.7162550091743469
FOODS_1_035,21,1.0,0.7121977210044861
FOODS_1_035,22,1.0,0.7106432914733887
FOODS_1_035,23,7.0,0.7111356854438782
FOODS_1_035,24,4.0,0.7134164571762085
FOODS_1_035,25,0.0,0.7058473825454712
FOODS_1_035,26,1.0,0.7268621921539307
FOODS_1_035,27,2.0,0.7920331358909607
FOODS_1_035,28,3.0,0.7947211861610413
FOODS_1_036,1,3.0,0.47168397903442383
FOODS_1_036,2,2.0,0.47243526577949524
FOODS_1_036,3,1.0,0.4682956337928772
FOODS_1_036,4,3.0,0.49698275327682495
FOODS_1_036,5,3.0,0.4498114585876465
FOODS_1_036,6,3.0,0.4414227306842804
FOODS_1_036,7,3.0,0.4374135136604309
FOODS_1_036,8,4.0,0.40199530124664307
FOODS_1_036,9,3.0,0.40436434745788574
FOODS_1_036,10,1.0,0.40909579396247864
FOODS_1_036,11,0.0,0.414806067943573
FOODS_1_036,12,0.0,0.42054760456085205
FOODS_1_036,13,2.0,0.42541050910949707
FOODS_1_036,14,0.0,0.4281391203403473
FOODS_1_036,15,1.0,0.4275186061859131
FOODS_1_036,16,1.0,0.4234102964401245
FOODS_1_036,17,4.0,0.4174663722515106
FOODS_1_036,18,0.0,0.41263216733932495
FOODS_1_036,19,4.0,0.41160494089126587
FOODS_1_036,20,5.0,0.41528621315956116
FOODS_1_036,21,5.0,0.45451027154922485
FOODS_1_036,22,2.0,0.3147035837173462
FOODS_1_036,23,2.0,0.29279762506484985
FOODS_1_036,24,3.0,0.2917872667312622
FOODS_1_036,25,1.0,0.2881697714328766
FOODS_1_036,26,2.0,0.2832559049129486
FOODS_1_036,27,3.0,0.2780422270298004
FOODS_1_036,28,1.0,0.2761124074459076
FOODS_1_037,1,4.0,1.7781609296798706
FOODS_1_037,2,2.0,1.7757571935653687
FOODS_1_037,3,0.0,1.7896056175231934
FOODS_1_037,4,0.0,1.8138006925582886
FOODS_1_037,5,1.0,1.8429105281829834
FOODS_1_037,6,1.0,1.8727445602416992
FOODS_1_037,7,0.0,1.8974595069885254
FOODS_1_037,8,1.0,1.9116712808609009
FOODS_1_037,9,0.0,1.9102263450622559
FOODS_1_037,10,0.0,1.8925530910491943
FOODS_1_037,11,3.0,1.8649262189865112
FOODS_1_037,12,1.0,1.840296983718872
FOODS_1_037,13,1.0,1.8312921524047852
FOODS_1_037,14,4.0,1.8418729305267334
FOODS_1_037,15,0.0,1.866425633430481
FOODS_1_037,16,0.0,1.8928914070129395
FOODS_1_037,17,3.0,1.911264419555664
FOODS_1_037,18,0.0,1.9176051616668701
FOODS_1_037,19,3.0,1.9118233919143677
FOODS_1_037,20,3.0,1.8955518007278442
FOODS_1_037,21,1.0,1.8695893287658691
FOODS_1_037,22,1.0,1.8358290195465088
FOODS_1_037,23,2.0,1.8015635013580322
FOODS_1_037,24,3.0,1.7767043113708496
FOODS_1_037,25,1.0,1.770443320274353
FOODS_1_037,26,1.0,1.7858059406280518
FOODS_1_037,27,2.0,1.8165960311889648
FOODS_1_037,28,0.0,0.49032992124557495
FOODS_1_038,1,0.0,0.11409355700016022
FOODS_1_038,2,0.0,0.11717179417610168
FOODS_1_038,3,0.0,0.12185885012149811
FOODS_1_038,4,1.0,0.12673130631446838
FOODS_1_038,5,1.0,0.13088810443878174
FOODS_1_038,6,1.0,0.1337289959192276
FOODS_1_038,7,1.0,0.1345980018377304
FOODS_1_038,8,0.0,0.1329106092453003
FOODS_1_038,9,2.0,0.07896751165390015
FOODS_1_038,10,2.0,0.07576948404312134
FOODS_1_038,11,0.0,0.11952722072601318
FOODS_1_038,12,0.0,0.11866877973079681
FOODS_1_038,13,1.0,0.12165555357933044
FOODS_1_038,14,0.0,0.1290787309408188
FOODS_1_038,15,1.0,0.1356770247220993
FOODS_1_038,16,0.0,0.14134354889392853
FOODS_1_038,17,0.0,0.1461637318134308
FOODS_1_038,18,1.0,0.13722214102745056
FOODS_1_038,19,0.0,0.11040981113910675
FOODS_1_038,20,2.0,0.14925995469093323
FOODS_1_038,21,1.0,0.14701159298419952
FOODS_1_038,22,0.0,0.14528483152389526
FOODS_1_038,23,1.0,0.1324271410703659
FOODS_1_038,24,0.0,0.12323924899101257
FOODS_1_038,25,1.0,0.11897532641887665
FOODS_1_038,26,1.0,0.1316918134689331
FOODS_1_038,27,1.0,0.16361555457115173
FOODS_1_038,28,1.0,0.16119492053985596
FOODS_1_039,1,0.0,0.20629122853279114
FOODS_1_039,2,1.0,0.2042110413312912
FOODS_1_039,3,1.0,0.20028047263622284
FOODS_1_039,4,0.0,0.1903160661458969
FOODS_1_039,5,1.0,0.18796487152576447
FOODS_1_039,6,0.0,0.1883758157491684
FOODS_1_039,7,0.0,0.2504446804523468
FOODS_1_039,8,0.0,0.26560282707214355
FOODS_1_039,9,1.0,0.2698245048522949
FOODS_1_039,10,0.0,0.2604966163635254
FOODS_1_039,11,0.0,0.2505694329738617
FOODS_1_039,12,0.0,0.24875883758068085
FOODS_1_039,13,0.0,0.24659039080142975
FOODS_1_039,14,1.0,0.22166742384433746
FOODS_1_039,15,0.0,0.22211122512817383
FOODS_1_039,16,0.0,0.2258274257183075
FOODS_1_039,17,0.0,0.2313755452632904
FOODS_1_039,18,0.0,0.20448675751686096
FOODS_1_039,19,0.0,0.15649636089801788
FOODS_1_039,20,1.0,0.15841759741306305
FOODS_1_039,21,1.0,0.1436619609594345
FOODS_1_039,22,0.0,0.13926531374454498
FOODS_1_039,23,2.0,0.13521048426628113
FOODS_1_039,24,0.0,0.13251473009586334
FOODS_1_039,25,1.0,0.1310759037733078
FOODS_1_039,26,1.0,0.1315794289112091
FOODS_1_039,27,0.0,0.1465587317943573
FOODS_1_039,28,1.0,0.13885831832885742
FOODS_1_040,1,5.0,0.7334983944892883
FOODS_1_040,2,0.0,0.7254440188407898
FOODS_1_040,3,1.0,0.721882164478302
FOODS_1_040,4,2.0,0.7227652668952942
FOODS_1_040,5,1.0,0.7272638082504272
FOODS_1_040,6,3.0,0.7346441149711609
FOODS_1_040,7,1.0,0.8702099919319153
FOODS_1_040,8,4.0,0.8750223517417908
FOODS_1_040,9,3.0,0.871641218662262
FOODS_1_040,10,1.0,0.8673722147941589
FOODS_1_040,11,0.0,0.8367568850517273
FOODS_1_040,12,0.0,0.8257409930229187
FOODS_1_040,13,0.0,0.8052967190742493
FOODS_1_040,14,1.0,0.8510763049125671
FOODS_1_040,15,0.0,0.8544890880584717
FOODS_1_040,16,0.0,0.8680159449577332
FOODS_1_040,17,0.0,0.8217596411705017
FOODS_1_040,18,0.0,0.838518500328064
FOODS_1_040,19,0.0,0.8511506915092468
FOODS_1_040,20,2.0,0.8574337363243103
FOODS_1_040,21,5.0,0.9132998585700989
FOODS_1_040,22,0.0,0.8501860499382019
FOODS_1_040,23,4.0,0.8392991423606873
FOODS_1_040,24,4.0,0.8280254006385803
FOODS_1_040,25,7.0,0.8213443756103516
FOODS_1_040,26,0.0,0.7020961046218872
FOODS_1_040,27,1.0,0.6066504120826721
FOODS_1_040,28,0.0,0.6467005014419556
FOODS_1_041,1,1.0,0.18592534959316254
FOODS_1_041,2,3.0,0.18819071352481842
FOODS_1_041,3,1.0,0.1916244924068451
FOODS_1_041,4,1.0,0.19532790780067444
FOODS_1_041,5,1.0,0.1987096518278122
FOODS_1_041,6,0.0,0.2013399749994278
FOODS_1_041,7,4.0,0.24065077304840088
FOODS_1_041,8,0.0,0.24047836661338806
FOODS_1_041,9,1.0,0.23808206617832184
FOODS_1_041,10,2.0,0.2345593422651291
FOODS_1_041,11,1.0,0.23167043924331665
FOODS_1_041,12,1.0,0.23109783232212067
FOODS_1_041,13,2.0,0.23354743421077728
FOODS_1_041,14,2.0,0.2472107708454132
FOODS_1_041,15,1.0,0.25229620933532715
FOODS_1_041,16,0.0,0.2575604319572449
FOODS_1_041,17,1.0,0.25025150179862976
FOODS_1_041,18,2.0,0.24939507246017456
FOODS_1_041,19,1.0,0.24603275954723358
FOODS_1_041,20,2.0,0.270986407995224
FOODS_1_041,21,3.0,0.2682335376739502
FOODS_1_041,22,2.0,0.2658490538597107
FOODS_1_041,23,0.0,0.22413422167301178
FOODS_1_041,24,1.0,0.22246505320072174
FOODS_1_041,25,1.0,0.22400474548339844
FOODS_1_041,26,0.0,0.2279675006866455
FOODS_1_041,27,3.0,0.23256871104240417
FOODS_1_041,28,0.0,0.23583385348320007
FOODS_1_042,1,1.0,1.4053094387054443
FOODS_1_042,2,0.0,1.4236946105957031
FOODS_1_042,3,1.0,1.449493408203125
FOODS_1_042,4,6.0,1.4497333765029907
FOODS_1_042,5,0.0,1.4342260360717773
FOODS_1_042,6,8.0,1.4085466861724854
FOODS_1_042,7,9.0,1.3804007768630981
FOODS_1_042,8,8.0,1.3564096689224243
FOODS_1_042,9,4.0,1.3409314155578613
FOODS_1_042,10,3.0,1.33660888671875
FOODS_1_042,11,1.0,1.3449007272720337
FOODS_1_042,12,8.0,0.9674383997917175
FOODS_1_042,13,4.0,0.9869212508201599
FOODS_1_042,14,0.0,0.9780969023704529
FOODS_1_042,15,0.0,0.9919838309288025
FOODS_1_042,16,0.0,0.9976828694343567
FOODS_1_042,17,0.0,0.9906166195869446
FOODS_1_042,18,0.0,0.9694282412528992
FOODS_1_042,19,3.0,0.966098964214325
FOODS_1_042,20,2.0,0.9515181183815002
FOODS_1_042,21,6.0,0.9428166747093201
FOODS_1_042,22,3.0,1.1648679971694946
FOODS_1_042,23,0.0,1.1559901237487793
FOODS_1_042,24,4.0,1.151870846748352
FOODS_1_042,25,3.0,1.1514708995819092
FOODS_1_042,26,4.0,1.1532362699508667
FOODS_1_042,27,5.0,1.1643909215927124
FOODS_1_042,28,3.0,1.1579666137695312
FOODS_1_043,1,0.0,0.038186196237802505
FOODS_1_043,2,5.0,0.04081377759575844
FOODS_1_043,3,10.0,0.043981779366731644
FOODS_1_043,4,4.0,0.04397346451878548
FOODS_1_043,5,19.0,0.048197511583566666
FOODS_1_043,6,8.0,0.07490436732769012
FOODS_1_043,7,10.0,0.04225466027855873
FOODS_1_043,8,6.0,0.04288235679268837
FOODS_1_043,9,13.0,0.04397520795464516
FOODS_1_043,10,4.0,0.04504426196217537
FOODS_1_043,11,14.0,0.040727321058511734
FOODS_1_043,12,12.0,0.041973549872636795
FOODS_1_043,13,15.0,0.04886751249432564
FOODS_1_043,14,3.0,0.04565984383225441
FOODS_1_043,15,7.0,0.04223861172795296
FOODS_1_043,16,10.0,0.05030146613717079
FOODS_1_043,17,5.0,0.04928778484463692
FOODS_1_043,18,9.0,0.03921200707554817
FOODS_1_043,19,11.0,0.043013546615839005
